cik,ticker,company_name,is_primary
0001045810,NVDA,NVIDIA CORP,true
0001652044,GOOGL,Alphabet Inc.,true
0000320193,AAPL,Apple Inc.,true
0000789019,MSFT,MICROSOFT CORP,true
0001018724,AMZN,AMAZON COM INC,true
0001326801,META,"Meta Platforms, Inc.",true
0001730168,AVGO,Broadcom Inc.,true
0001318605,TSLA,"Tesla, Inc.",true
0001067983,BRK-B,BERKSHIRE HATHAWAY INC,true
0000059478,LLY,ELI LILLY & Co,true
0000019617,JPM,JPMORGAN CHASE & CO,true
0000104169,WMT,Walmart Inc.,true
0001403161,V,VISA INC.,true
0000884394,SPY,SPDR S&P 500 ETF TRUST,true
0001341439,ORCL,ORACLE CORP,true
0001141391,MA,Mastercard Inc,true
0000034088,XOM,EXXON MOBIL CORP,true
0000200406,JNJ,JOHNSON & JOHNSON,true
0000937966,ASML,ASML HOLDING NV,true
0001321655,PLTR,Palantir Technologies Inc.,true
0000070858,BAC,BANK OF AMERICA CORP /DE/,true
0001551152,ABBV,AbbVie Inc.,true
0000909832,COST,COSTCO WHOLESALE CORP /NEW,true
0001065280,NFLX,NETFLIX INC,true
0000723125,MU,MICRON TECHNOLOGY INC,true
0001577552,BABA,Alibaba Group Holding Ltd,true
0000354950,HD,"HOME DEPOT, INC.",true
0000040545,GE,GENERAL ELECTRIC CO,true
0000002488,AMD,ADVANCED MICRO DEVICES INC,true
0000080424,PG,PROCTER & GAMBLE Co,true
0000093410,CVX,CHEVRON CORP,true
0000731766,UNH,UNITEDHEALTH GROUP INC,true
0000072971,WFC,WELLS FARGO & COMPANY/MN,true
0000858877,CSCO,"CISCO SYSTEMS, INC.",true
0000901832,AZN,ASTRAZENECA PLC,true
0000895421,MS,MORGAN STANLEY,true
0002070829,CYATY,"Contemporary Amperex Technology Co., Limited/ADR",true
0000021344,KO,COCA COLA CO,true
0000886982,GS,GOLDMAN SACHS GROUP INC,true
0001000184,SAP,SAP SE,true
0000018230,CAT,CATERPILLAR INC,true
0001094517,TM,TOYOTA MOTOR CORP/,true
0000051143,IBM,INTERNATIONAL BUSINESS MACHINES CORP,true
0001089113,HSBC,HSBC HOLDINGS PLC,true
0001114448,NVS,NOVARTIS AG,true
0000310158,MRK,"Merck & Co., Inc.",true
0000004962,AXP,AMERICAN EXPRESS CO,true
0000707549,LRCX,LAM RESEARCH CORP,true
0001108524,CRM,"Salesforce, Inc.",true
0000353278,NVO,NOVO NORDISK A S,true
0000101829,RTX,RTX Corp,true
0001067839,QQQ,"INVESCO QQQ TRUST, SERIES 1",true
0001413329,PM,Philip Morris International Inc.,true
0001000275,RY,ROYAL BANK OF CANADA,true
0000006951,AMAT,APPLIED MATERIALS INC /DE,true
0000097745,TMO,THERMO FISHER SCIENTIFIC INC.,true
0000831001,C,CITIGROUP INC,true
0001283699,TMUS,"T-Mobile US, Inc.",true
0000001800,ABT,ABBOTT LABORATORIES,true
0001594805,SHOP,SHOPIFY INC.,true
0000063908,MCD,MCDONALDS CORP,true
0001751008,APP,AppLovin Corp,true
0001035267,ISRG,INTUITIVE SURGICAL INC,true
0001707925,LIN,LINDE PLC,true
0001306965,SHEL,Shell plc,true
0000050863,INTC,INTEL CORP,true
0001744489,DIS,Walt Disney Co,true
0000804328,QCOM,QUALCOMM INC/DE,true
0000067088,MUFG,MITSUBISHI UFJ FINANCIAL GROUP INC,true
0001393818,BX,Blackstone Inc.,true
0000077476,PEP,PEPSICO INC,true
0000316709,SCHW,SCHWAB CHARLES CORP,true
0000318154,AMGN,AMGEN INC,true
0000896878,INTU,INTUIT INC.,true
0001996810,GEV,GE Vernova Inc.,true
0001543151,UBER,"Uber Technologies, Inc",true
0000319201,KLAC,KLA CORP,true
0000012927,BA,BOEING CO,true
0001075531,BKNG,Booking Holdings Inc.,true
0000891478,SAN,"Banco Santander, S.A.",true
0001737806,PDD,PDD Holdings Inc.,true
0000109198,TJX,TJX COMPANIES INC /DE/,true
0000732717,T,AT&T INC.,true
0001144967,HDB,HDFC BANK LTD,true
0000820313,APH,AMPHENOL CORP /DE/,true
0001467373,ACN,Accenture plc,true
0000732712,VZ,VERIZON COMMUNICATIONS INC,true
0000097476,TXN,TEXAS INSTRUMENTS INC,true
0000887028,RTNTF,RIO TINTO LTD,true
0000313616,DHR,DANAHER CORP /DE/,true
0002012383,BLK,"BlackRock, Inc.",true
0000064040,SPGI,S&P Global Inc.,true
0000811809,BHP,BHP Group Ltd,true
0001596532,ANET,"Arista Networks, Inc.",true
0000753308,NEE,NEXTERA ENERGY INC,true
0000927628,COF,CAPITAL ONE FINANCIAL CORP,true
0000947263,TD,TORONTO DOMINION BANK,true
0000946770,DTEGY,DEUTSCHE TELEKOM AG,true
0001373715,NOW,"ServiceNow, Inc.",true
0000882095,GILD,"GILEAD SCIENCES, INC.",true
0000047710,HTHIY,HITACHI LTD,true
0000313838,SONY,Sony Group Corp,true
0001610520,UBS,UBS Group AG,true
0000885725,BSX,BOSTON SCIENTIFIC CORP,true
0000078003,PFE,PFIZER INC,true
0000796343,ADBE,ADOBE INC.,true
0000006281,ADI,ANALOG DEVICES INC,true
0000310764,SYK,STRYKER CORP,true
0000060667,LOW,LOWES COMPANIES INC,true
0000863064,RIO,RIO TINTO PLC,true
0000217410,UL,UNILEVER PLC,true
0000879764,TTE,TotalEnergies SE,true
0000773840,HON,HONEYWELL INTERNATIONAL INC,true
0000100885,UNP,UNION PACIFIC CORP,true
0001327567,PANW,Palo Alto Networks Inc,true
0000842180,BBVA,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",true
0002046954,UTX,Ultratrex Inc.,true
0001001838,SCCO,SOUTHERN COPPER CORP/,true
0000315189,DE,DEERE & CO,true
0001613103,MDT,Medtronic plc,true
0000766704,WELL,WELLTOWER INC.,true
0001022837,SMFG,"SUMITOMO MITSUI FINANCIAL GROUP, INC.",true
0001551182,ETN,Eaton Corp plc,true
0000875320,VRTX,VERTEX PHARMACEUTICALS INC / MA,true
0001668717,BUD,Anheuser-Busch InBev SA/NV,true
0001973239,ARM,ARM HOLDINGS PLC /UK,true
0000080661,PGR,PROGRESSIVE CORP/OH/,true
0000896159,CB,Chubb Ltd,true
0001381197,IBKR,"Interactive Brokers Group, Inc.",true
0001404912,KKR,KKR & Co. Inc.,true
0001535527,CRWD,"CrowdStrike Holdings, Inc.",true
0001164727,NEM,NEWMONT Corp /DE/,true
0001045609,PLD,"Prologis, Inc.",true
0001163165,COP,CONOCOPHILLIPS,true
0001639920,SPOT,Spotify Technology S.A.,true
0001121404,SNY,Sanofi,true
0000936468,LMT,LOCKHEED MARTIN CORP,true
0001303523,BTI,British American Tobacco p.l.c.,true
0000014272,BMY,BRISTOL MYERS SQUIBB CO,true
0000076334,PH,Parker-Hannifin Corp,true
0001103838,IBN,ICICI BANK LTD,true
0000860730,HCA,"HCA Healthcare, Inc.",true
0001166691,CMCSA,COMCAST CORP,true
0001099590,MELI,MERCADOLIBRE INC,true
0001222333,GLD,SPDR GOLD TRUST,true
0001001085,BN,BROOKFIELD Corp /ON/,true
0001868275,CEG,Constellation Energy Corp,true
0000008670,ADP,AUTOMATIC DATA PROCESSING INC,true
0001783879,HOOD,"Robinhood Markets, Inc.",true
0000927653,MCK,MCKESSON CORP,true
0001131399,GSK,GSK plc,true
0000064803,CVS,CVS HEALTH Corp,true
0000883241,SNPS,SYNOPSYS INC,true
0001792789,DASH,"DoorDash, Inc.",true
0000895728,ENB,ENBRIDGE INC,true
0000829224,SBUX,STARBUCKS CORP,true
0001690820,CVNA,CARVANA CO.,true
0001335730,MFG,MIZUHO FINANCIAL GROUP INC,true
0001156375,CME,CME GROUP INC.,true
0001158838,ATEYY,ADVANTEST CORP,true
0001059556,MCO,MOODYS CORP /DE/,true
0000927971,BMO,BANK OF MONTREAL /CAN/,true
0000092122,SO,SOUTHERN CO,true
0000320187,NKE,"NIKE, Inc.",true
0000040533,GD,GENERAL DYNAMICS CORP,true
0001571949,ICE,"Intercontinental Exchange, Inc.",true
0000764180,MO,"ALTRIA GROUP, INC.",true
0000002809,AEM,AGNICO EAGLE MINES LTD,true
0001110646,NTES,"NetEase, Inc.",true
0001326160,DUK,Duke Energy CORP,true
0000062709,MMC,"MARSH & MCLENNAN COMPANIES, INC.",true
0000009631,BNS,BANK OF NOVA SCOTIA,true
0001090727,UPS,UNITED PARCEL SERVICE INC,true
0000312069,BCS,BARCLAYS PLC,true
0000813672,CDNS,CADENCE DESIGN SYSTEMS INC,true
0002039784,MGCLY,"Midea Group Co., Ltd./ADR",true
0000823768,WM,WASTE MANAGEMENT INC,true
0000066740,MMM,3M CO,true
0001048286,MAR,MARRIOTT INTERNATIONAL INC /MD/,true
0001937926,BAM,Brookfield Asset Management Ltd.,true
0000872589,REGN,"REGENERON PHARMACEUTICALS, INC.",true
0000313807,BP,BP PLC,true
0000036104,USB,US BANCORP \DE\,true
0001045520,CM,CANADIAN IMPERIAL BANK OF COMMERCE /CAN/,true
0001390777,BK,Bank of New York Mellon Corp,true
0000713676,PNC,"PNC FINANCIAL SERVICES GROUP, INC.",true
0000004281,HWM,Howmet Aerospace Inc.,true
0001691493,NU,Nu Holdings Ltd.,true
0001858681,APO,"Apollo Global Management, Inc.",true
0001559720,ABNB,"Airbnb, Inc.",true
0001466258,TT,Trane Technologies plc,true
0000089800,SHW,SHERWIN WILLIAMS CO,true
0001133421,NOC,NORTHROP GRUMMAN CORP /DE/,true
0001156039,ELV,"Elevance Health, Inc.",true
0000884887,RCL,ROYAL CARIBBEAN CRUISES LTD,true
0001703399,SE,Sea Ltd,true
0000849395,CRH,CRH PUBLIC LTD CO,true
0001278680,IAU,ISHARES GOLD TRUST,true
0001039765,ING,ING GROEP NV,true
0000756894,B,BARRICK MINING CORP,true
0001132597,ITUB,Itau Unibanco Holding S.A.,true
0001571996,DELL,Dell Technologies Inc.,true
0000032604,EMR,EMERSON ELECTRIC CO,true
0001640147,SNOW,Snowflake Inc.,true
0000831259,FCX,FREEPORT-MCMORAN INC,true
0001053507,AMT,AMERICAN TOWER CORP /MA/,true
0001004315,NGG,NATIONAL GRID PLC,true
0001160106,LYG,Lloyds Banking Group plc,true
0001260221,TDG,TransDigm Group INC,true
0001467858,GM,General Motors Co,true
0000898173,ORLY,O REILLY AUTOMOTIVE INC,true
0000929869,RELX,RELX PLC,true
0000031462,ECL,ECOLAB INC.,true
0001101239,EQIX,EQUINIX INC,true
0000895564,BAESY,BAE SYSTEMS PLC /FI/,true
0000315293,AON,Aon plc,true
0000024741,GLW,CORNING INC /NY,true
0000723254,CTAS,CINTAS CORP,true
0001739940,CI,Cigna Group,true
0000865752,MNST,Monster Beverage Corp,true
0001119639,PBR,PETROBRAS - PETROLEO BRASILEIRO SA,true
0000026172,CMI,CUMMINS INC,true
0001067491,INFY,Infosys Ltd,true
0000107263,WMB,"WILLIAMS COMPANIES, INC.",true
0001159508,DB,DEUTSCHE BANK AKTIENGESELLSCHAFT,true
0000833444,JCI,Johnson Controls International plc,true
0001835632,MRVL,"Marvell Technology, Inc.",true
0001048911,FDX,FEDEX CORP,true
0000049826,ITW,ILLINOIS TOOL WORKS INC,true
0001477333,NET,"Cloudflare, Inc.",true
0001437107,WBD,"Warner Bros. Discovery, Inc.",true
0001063761,SPG,SIMON PROPERTY GROUP INC.,true
0001585689,HLT,Hilton Worldwide Holdings Inc.,true
0001061219,EPD,ENTERPRISE PRODUCTS PARTNERS L.P.,true
0000106040,WDC,WESTERN DIGITAL CORP,true
0000844150,NWG,NatWest Group plc,true
0001385157,TEL,TE Connectivity plc,true
0001137789,STX,Seagate Technology Holdings plc,true
0001103982,MDLZ,"Mondelez International, Inc.",true
0000354190,AJG,Arthur J. Gallagher & Co.,true
0001679788,COIN,"Coinbase Global, Inc.",true
0001446250,BMWKY,Bayerische Motoren Werke AG/ADR,true
0001140859,COR,"Cencora, Inc.",true
0001674101,VRT,Vertiv Holdings Co,true
